PvP01_01_v1,NC_009906.1
PvP01_02_v1,NC_009907.1
PvP01_03_v1,NC_009908.2
PvP01_04_v1,NC_009909.1
PvP01_05_v1,NC_009910.1
PvP01_06_v1,NC_009911.1
PvP01_07_v1,NC_009912.1
PvP01_08_v1,NC_009913.1
PvP01_09_v1,NC_009914.1
PvP01_10_v1,NC_009915.1
PvP01_11_v1,NC_009916.1
PvP01_12_v1,NC_009917.1
PvP01_13_v1,NC_009918.1
PvP01_14_v1,NC_009919.1
PvP01_MIT_v1,NC_007243.1
