sample,group
GHC.006.output.filtered.bam,B
GHC.017.output.filtered.bam,B
GHC.022.output.filtered.bam,A
GHC.025.output.filtered.bam,B
JHC.001.output.filtered.bam,B
JHC.005.output.filtered.bam,A
SGH.003.output.filtered.bam,A
SGH.006.output.filtered.bam,A
SGH.007.output.filtered.bam,B
UHC.020.output.filtered.bam,A
